Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
128.07115063924402,0.0,0.0,0.0,0.0,0.0,355.4472119223783
128.2379099499722,0.0,0.0,0.0,0.0,0.0,353.7776619994547
128.4046692607004,0.0,0.0,0.0,0.0,0.0,352.1187412712631
128.57142857142856,0.0,0.0,0.0,0.0,0.0,350.47036384415105
128.73818788215675,0.0,0.0,0.0,0.0,0.0,348.8324446691118
128.90494719288492,0.0,0.0,0.0,0.0,0.0,347.20489953203133
129.07170650361311,0.0,0.0,0.0,0.0,0.0,345.58764504394014
129.23846581434128,0.0,0.0,0.0,0.0,0.0,343.980598631526
129.40522512506948,0.0,0.0,0.0,0.0,0.0,342.3836785276426
129.57198443579765,0.0,0.0,0.0,0.0,0.0,340.79680376207057
129.73874374652584,0.0,0.0,0.0,0.0,0.0,339.2198941523115
129.905503057254,0.0,0.0,0.0,0.0,0.0,337.65287029453634
130.0722623679822,0.0,0.0,0.0,0.0,0.0,336.09565355465344
130.2390216787104,0.0,0.0,0.0,0.0,0.0,334.54816605951436
130.40578098943857,0.0,0.0,0.0,0.0,0.0,333.0103306881822
130.57254030016676,0.0,0.0,0.0,0.0,0.0,331.4820710633701
130.73929961089493,0.0,0.0,0.0,0.0,0.0,329.96331154298616
130.90605892162313,0.0,0.0,0.0,0.0,0.0,328.45397721173856
131.0728182323513,0.0,0.0,0.0,0.0,0.0,326.95399387291235
131.2395775430795,0.0,0.0,0.0,0.0,0.0,325.4632880402309
131.40633685380766,0.0,0.0,0.0,0.0,0.0,323.9817869297995
131.57309616453585,0.0,0.0,0.0,0.0,0.0,322.5094184522047
131.73985547526402,0.0,0.0,0.0,0.0,0.0,321.046111204681
131.90661478599222,0.0,0.0,0.0,0.0,0.0,319.5917944633638
132.07337409672039,0.0,0.0,0.0,0.0,0.0,318.14639817571447
132.24013340744858,0.0,0.0,0.0,0.0,0.0,316.7098529529364
132.40689271817675,0.0,0.0,0.0,0.0,0.0,315.2820900626077
132.57365202890495,0.0,0.0,0.0,0.0,0.0,313.8630414213094
132.7404113396331,0.0,0.0,0.0,0.0,0.0,312.4526395873951
132.9071706503613,0.0,0.0,0.0,0.0,0.0,311.050817753868
133.07392996108948,0.0,0.0,0.0,0.0,0.0,309.65750974132294
133.24068927181767,0.0,0.0,0.0,0.0,0.0,308.272649990962
133.40744858254584,0.0,0.0,0.0,0.0,0.0,306.8961735577529
133.57420789327404,0.0,0.0,0.0,0.0,0.0,305.5280161036313
133.7409672040022,0.0,0.0,0.0,0.0,0.0,304.1681138908123
133.9077265147304,0.0,0.0,0.0,0.0,0.0,302.816403775164
134.07448582545857,0.0,0.0,0.0,0.0,0.0,301.4728231996943
134.24124513618676,0.0,0.0,0.0,0.0,0.0,300.13731018810466
134.40800444691496,0.0,0.0,0.0,0.0,0.0,298.80980333842325
134.57476375764313,0.0,0.0,0.0,0.0,0.0,297.49024181671047
134.74152306837132,0.0,0.0,0.0,0.0,0.0,296.17856535088634
134.9082823790995,0.0,0.0,0.0,0.0,0.0,294.8747142245773
135.07504168982769,0.0,0.0,0.0,0.0,0.0,293.57862927109034
135.24180100055585,0.0,0.0,0.0,0.0,0.0,292.2902518674176
135.40856031128405,0.0,0.0,0.0,0.0,0.0,291.0095239283665
135.57531962201222,0.0,0.0,0.0,0.0,0.0,289.73638790069987
135.7420789327404,0.0,0.0,0.0,0.0,0.0,288.4707867574387
135.90883824346858,0.0,0.0,0.0,0.0,0.0,287.21266399213454
136.07559755419678,0.0,0.0,0.0,0.0,0.0,285.9619636132909
136.24235686492494,0.0,0.0,0.0,0.0,0.0,284.71863013881
136.40911617565314,0.0,0.0,0.0,0.0,0.0,283.48260859052994
136.5758754863813,0.0,0.0,0.0,0.0,0.0,282.2538444888302
136.7426347971095,0.0,0.0,0.0,0.0,0.0,281.03228384728214
136.90939410783767,0.0,0.0,0.0,0.0,0.0,279.81787316740406
137.07615341856587,0.0,0.0,0.0,0.0,0.0,278.61055943342205
137.24291272929403,0.0,0.0,0.0,0.0,0.0,277.4102901071604
137.40967204002223,0.0,0.0,0.0,0.0,0.0,276.2170131229604
137.5764313507504,0.0,0.0,0.0,0.0,0.0,275.03067688265884
137.7431906614786,0.0,0.0,0.0,0.0,0.0,273.8512302506375
137.90994997220676,0.0,0.0,0.0,0.0,0.0,272.6786225489317
138.07670928293496,0.0,0.0,0.0,0.0,0.0,271.5128035524016
138.24346859366315,0.0,0.0,0.0,0.0,0.0,270.3537234839494
138.41022790439132,0.0,0.0,0.0,0.0,0.0,269.2013330098295
138.57698721511952,0.0,0.0,0.0,0.0,0.0,268.05558323494034
138.74374652584768,0.0,0.0,0.0,0.0,0.0,266.91642569828366
138.91050583657588,0.0,0.0,0.0,0.0,0.0,265.7838123683729
139.07726514730405,0.0,0.0,0.0,0.0,0.0,264.65769563876415
139.24402445803224,0.0,0.0,0.0,0.0,0.0,263.53802832361674
139.4107837687604,0.0,0.0,0.0,0.0,0.0,262.4247636533001
139.5775430794886,0.0,0.0,0.0,0.0,0.0,261.3178552700786
139.74430239021677,0.0,0.0,0.0,0.0,0.0,260.21725722381825
139.91106170094497,0.0,0.0,0.0,0.0,0.0,259.12292396776934
140.07782101167314,0.0,0.0,0.0,0.0,0.0,258.03481035439427
140.24458032240133,0.0,0.0,0.0,0.0,0.0,256.952871631222
140.4113396331295,0.0,0.0,0.0,0.0,0.0,255.87706343678977
140.5780989438577,0.0,0.0,0.0,0.0,0.0,254.80734179660354
140.74485825458586,0.0,0.0,0.0,0.0,0.0,253.7436631191671
140.91161756531406,0.0,0.0,0.0,0.0,0.0,252.685984192029
141.07837687604223,0.0,0.0,0.0,0.0,0.0,251.6342621779271
141.24513618677042,0.0,0.0,0.0,0.0,0.0,250.58845461090843
141.4118954974986,0.0,0.0,0.0,0.0,0.0,249.5485193925694
141.5786548082268,0.0,0.0,0.0,0.0,0.0,248.51441478828275
141.74541411895495,0.0,0.0,0.0,0.0,0.0,247.4860994234956
141.91217342968315,0.0,0.0,0.0,0.0,0.0,246.463532280068
142.07893274041132,0.0,0.0,0.0,0.0,0.0,245.44667269265742
142.2456920511395,0.0,0.0,0.0,0.0,0.0,244.43548034513705
142.4124513618677,0.0,0.0,0.0,0.0,0.0,243.42991526705887
142.57921067259588,0.0,0.0,0.0,0.0,0.0,242.42993783015035
142.74596998332407,0.0,0.0,0.0,0.0,0.0,241.43550874488486
142.91272929405224,0.0,0.0,0.0,0.0,0.0,240.44658905704281
143.07948860478044,0.0,0.0,0.0,0.0,0.0,239.46314014435828
143.2462479155086,0.0,0.0,0.0,0.0,0.0,238.48512371315476
143.4130072262368,0.0,0.0,0.0,0.0,0.0,237.51250179509677
143.57976653696497,0.0,0.0,0.0,0.0,0.0,236.5452367438809
143.74652584769316,0.0,0.0,0.0,0.0,0.0,235.58329123204263
143.91328515842133,0.0,0.0,0.0,0.0,0.0,234.6266282477856
144.08004446914953,0.0,0.0,0.0,0.0,0.0,233.67521109179415
144.2468037798777,0.0,0.0,0.0,0.0,0.0,232.72900337416388
144.4135630906059,0.0,0.0,0.0,0.0,0.0,231.7879690113137
144.58032240133406,0.0,0.0,0.0,0.0,0.0,230.85207222292706
144.74708171206225,0.0,0.0,0.0,0.0,0.0,229.92127752898045
144.91384102279042,0.0,0.0,0.0,0.0,0.0,228.99554974674723
145.08060033351862,0.0,0.0,0.0,0.0,0.0,228.074853987876
145.24735964424679,0.0,0.0,0.0,0.0,0.0,227.1591556554795
145.41411895497498,0.0,0.0,0.0,0.0,0.0,226.24842044126802
145.58087826570315,0.0,0.0,0.0,0.0,0.0,225.34261432271558
145.74763757643134,0.0,0.0,0.0,0.0,0.0,224.4417035602417
145.9143968871595,0.0,0.0,0.0,0.0,0.0,223.5456546944656
146.0811561978877,0.0,0.0,0.0,0.0,0.0,222.65443454342878
146.24791550861588,0.0,0.0,0.0,0.0,0.0,221.7680101999131
146.41467481934407,0.0,0.0,0.0,0.0,0.0,220.88634902874432
146.58143413007227,0.0,0.0,0.0,0.0,0.0,220.00941866414314
146.74819344080043,0.0,0.0,0.0,0.0,0.0,219.13718700710845
146.91495275152863,0.0,0.0,0.0,0.0,0.0,218.26962222283618
147.0817120622568,0.0,0.0,0.0,0.0,0.0,217.40669273813978
147.248471372985,0.0,0.0,0.0,0.0,0.0,216.54836723891842
147.41523068371316,0.0,0.0,0.0,0.0,0.0,215.69461466766052
147.58198999444136,0.0,0.0,0.0,0.0,0.0,214.84540422097118
147.74874930516953,0.0,0.0,0.0,0.0,0.0,214.00070534710648
147.91550861589772,0.0,0.0,0.0,0.0,0.0,213.160487743559
148.0822679266259,0.0,0.0,0.0,0.0,0.0,212.32472135466165
148.24902723735408,0.0,0.0,0.0,0.0,0.0,211.49337636923104
148.41578654808225,0.0,0.0,0.0,0.0,0.0,210.66642321819958
148.58254585881045,0.0,0.0,0.0,0.0,0.0,209.84383257231548
148.74930516953862,0.0,0.0,0.0,0.0,0.0,209.02557533985384
148.9160644802668,0.0,0.0,0.0,0.0,0.0,208.21162266433834
149.08282379099498,0.0,0.0,0.0,0.0,0.0,207.40194592231887
149.24958310172318,0.0,0.0,0.0,0.0,0.0,206.59651672111946
149.41634241245134,0.0,0.0,0.0,0.0,0.0,205.79530689669906
149.58310172317954,0.0,0.0,0.0,0.0,0.0,204.998288511425
149.7498610339077,0.0,0.0,0.0,0.0,0.0,204.20543385198692
149.9166203446359,0.0,0.0,0.0,0.0,0.0,203.416715427224
150.08337965536407,0.0,0.0,0.0,0.0,0.0,202.63210596605163
150.25013896609227,0.0,0.0,0.0,0.0,0.0,201.85157841539748
150.41689827682043,0.0,0.0,0.0,0.0,0.0,201.07510593812395
150.58365758754863,0.0,0.0,0.0,0.0,0.0,200.30266191100986
150.75041689827682,0.0,0.0,0.0,0.0,0.0,199.53421992274104
150.917176209005,0.0,0.0,0.0,0.0,0.0,198.76975377193727
151.0839355197332,0.0,0.0,0.0,0.0,0.0,198.00923746515934
151.25069483046136,0.0,0.0,0.0,0.0,0.0,197.25264521498616
151.41745414118955,0.0,0.0,0.0,0.0,0.0,196.4999514380827
151.58421345191772,0.0,0.0,0.0,0.0,0.0,195.75113075330952
151.75097276264592,0.0,0.0,0.0,0.0,0.0,195.00615797982852
151.91773207337408,0.0,0.0,0.0,0.0,0.0,194.26500813523853
152.08449138410228,0.0,0.0,0.0,0.0,0.0,193.52765643374633
152.25125069483045,0.0,0.0,0.0,0.0,0.0,192.79407828433884
152.41801000555864,0.0,0.0,0.0,0.0,0.0,192.0642492889902
152.5847693162868,0.0,0.0,0.0,0.0,0.0,191.33814524084832
152.751528627015,0.0,0.0,0.0,0.0,0.0,190.61574212250545
152.91828793774317,0.0,0.0,0.0,0.0,0.0,189.89701610424197
153.08504724847137,0.0,0.0,0.0,0.0,0.0,189.18194354228254
153.25180655919954,0.0,0.0,0.0,0.0,0.0,188.47050097711335
153.41856586992773,0.0,0.0,0.0,0.0,0.0,187.76266513177296
153.5853251806559,0.0,0.0,0.0,0.0,0.0,187.05841291018706
153.7520844913841,0.0,0.0,0.0,0.0,0.0,186.35772139550977
153.91884380211226,0.0,0.0,0.0,0.0,0.0,185.66056784849778
154.08560311284046,0.0,0.0,0.0,0.0,0.0,184.96692970587367
154.25236242356863,0.0,0.0,0.0,0.0,0.0,184.27678457872244
154.41912173429682,0.0,0.0,0.0,0.0,0.0,183.5901102509314
154.58588104502502,0.0,0.0,0.0,0.0,0.0,182.90688467758085
154.7526403557532,0.0,0.0,0.0,0.0,0.0,182.22708598343266
154.91939966648138,0.0,0.0,0.0,0.0,0.0,181.55069246135292
155.08615897720955,0.0,0.0,0.0,0.0,0.0,180.87768257081595
155.25291828793775,0.0,0.0,0.0,0.0,0.0,180.2080349363965
155.4196775986659,0.0,0.0,0.0,0.0,0.0,179.5417283462721
155.5864369093941,0.0,0.0,0.0,0.0,0.0,178.87874175076286
155.75319622012228,0.0,0.0,0.0,0.0,0.0,178.21905426084263
155.91995553085047,0.0,0.0,0.0,0.0,0.0,177.5626451467417
156.08671484157864,0.0,0.0,0.0,0.0,0.0,176.909493836472
156.25347415230684,0.0,0.0,0.0,0.0,0.0,176.25957991444358
156.420233463035,0.0,0.0,0.0,0.0,0.0,175.61288312005172
156.5869927737632,0.0,0.0,0.0,0.0,0.0,174.96938334630156
156.75375208449137,0.0,0.0,0.0,0.0,0.0,174.32906063841892
156.92051139521956,0.0,0.0,0.0,0.0,0.0,173.6918951925201
157.08727070594773,0.0,0.0,0.0,0.0,0.0,173.0578673542462
157.25403001667593,0.0,0.0,0.0,0.0,0.0,172.42695761745054
157.4207893274041,0.0,0.0,0.0,0.0,0.0,171.79914662286697
157.5875486381323,0.0,0.0,0.0,0.0,0.0,171.17441515683043
157.75430794886046,0.0,0.0,0.0,0.0,0.0,170.55274414996288
157.92106725958865,0.0,0.0,0.0,0.0,0.0,169.93411467591565
158.08782657031682,0.0,0.0,0.0,0.0,0.0,169.31850795010473
158.25458588104502,0.0,0.0,0.0,0.0,0.0,168.70590532845358
158.42134519177318,0.0,0.0,0.0,0.0,0.0,168.0962883061658
158.58810450250138,0.0,0.0,0.0,0.0,0.0,167.48963851649
158.75486381322958,0.0,0.0,0.0,0.0,0.0,166.88593772952407
158.92162312395774,0.0,0.0,0.0,0.0,0.0,166.28516785099077
159.08838243468594,0.0,0.0,0.0,0.0,0.0,165.68731092107868
159.2551417454141,0.0,0.0,0.0,0.0,0.0,165.09234911324938
159.4219010561423,0.0,0.0,0.0,0.0,0.0,164.50026473306735
159.58866036687047,0.0,0.0,0.0,0.0,0.0,163.91104021706937
159.75541967759867,0.0,0.0,0.0,0.0,0.0,163.32465813160957
159.92217898832683,0.0,0.0,0.0,0.0,0.0,162.7411011717282
160.08893829905503,0.0,0.0,0.0,0.0,0.0,162.16035216004755
160.2556976097832,0.0,0.0,0.0,0.0,0.0,161.58239404564503
160.4224569205114,0.0,0.0,0.0,0.0,0.0,161.00720990298427
160.58921623123956,0.0,0.0,0.0,0.0,0.0,160.4347829308021
160.75597554196776,0.0,0.0,0.0,0.0,0.0,159.86509645105403
160.92273485269592,0.0,0.0,0.0,0.0,0.0,159.2981339078513
161.08949416342412,0.0,0.0,0.0,0.0,0.0,158.73387886639406
161.2562534741523,0.0,0.0,0.0,0.0,0.0,158.17231501194266
161.42301278488048,0.0,0.0,0.0,0.0,0.0,157.61342614877995
161.58977209560865,0.0,0.0,0.0,0.0,0.0,157.0571961991852
161.75653140633685,0.0,0.0,0.0,0.0,0.0,156.50360920244586
161.92329071706502,0.0,0.0,0.0,0.0,0.0,155.95264931381848
162.0900500277932,0.0,0.0,0.0,0.0,0.0,155.40430080356867
162.25680933852138,0.0,0.0,0.0,0.0,0.0,154.858548055981
162.42356864924957,0.0,0.0,0.0,0.0,0.0,154.31537556836994
162.59032795997774,0.0,0.0,0.0,0.0,0.0,153.77476795014857
162.75708727070594,0.0,0.0,0.0,0.0,0.0,153.2367099218466
162.92384658143413,0.0,0.0,0.0,0.0,0.0,152.7011863141859
163.0906058921623,0.0,0.0,0.0,0.0,0.0,152.1681820671312
163.2573652028905,0.0,0.0,0.0,0.0,0.0,151.63768222897207
163.42412451361866,0.0,0.0,0.0,0.0,0.0,151.10967195541093
163.59088382434686,0.0,0.0,0.0,0.0,0.0,150.5841365086465
163.75764313507503,0.0,0.0,0.0,0.0,0.0,150.06106125648327
163.92440244580322,0.0,0.0,0.0,0.0,0.0,149.54043167143635
164.0911617565314,0.0,0.0,0.0,0.0,0.0,149.02223332984724
164.2579210672596,0.0,0.0,0.0,0.0,0.0,148.50645191101498
164.42468037798776,0.0,0.0,0.0,0.0,0.0,147.99307319634295
164.59143968871595,0.0,0.0,0.0,0.0,0.0,147.48208306846055
164.75819899944412,0.0,0.0,0.0,0.0,0.0,146.97346751038597
164.92495831017231,0.0,0.0,0.0,0.0,0.0,146.46721260469872
165.09171762090048,0.0,0.0,0.0,0.0,0.0,145.96330453268752
165.25847693162868,0.0,0.0,0.0,0.0,0.0,145.46172957353346
165.42523624235685,0.0,0.0,0.0,0.0,0.0,144.9624741035131
165.59199555308504,0.0,0.0,0.0,0.0,0.0,144.4655245951618
165.7587548638132,0.0,0.0,0.0,0.0,0.0,143.9708676164868
165.9255141745414,0.0,0.0,0.0,0.0,0.0,143.47848983018042
166.09227348526957,0.0,0.0,0.0,0.0,0.0,142.988377992828
166.25903279599777,0.0,0.0,0.0,0.0,0.0,142.50051895413085
166.42579210672594,0.0,0.0,0.0,0.0,0.0,142.01489965613874
166.59255141745413,0.0,0.0,0.0,0.0,0.0,141.53150713249224
166.75931072818233,0.0,0.0,0.0,0.0,0.0,141.05032850765448
166.9260700389105,0.0,0.0,0.0,0.0,0.0,140.57135099616798
167.0928293496387,0.0,0.0,0.0,0.0,0.0,140.09456190193043
167.25958866036686,0.0,0.0,0.0,0.0,0.0,139.6199486174305
167.42634797109505,0.0,0.0,0.0,0.0,0.0,139.1474986230427
167.59310728182322,0.0,0.0,0.0,0.0,0.0,138.6771994863068
167.75986659255142,0.0,0.0,0.0,0.0,0.0,138.20903886119663
167.9266259032796,0.0,0.0,0.0,0.0,0.0,137.74300448743313
168.09338521400778,0.0,0.0,0.0,0.0,0.0,137.2790841897814
168.26014452473595,0.0,0.0,0.0,0.0,0.0,136.81726587733752
168.42690383546415,0.0,0.0,0.0,0.0,0.0,136.35753754287396
168.5936631461923,0.0,0.0,0.0,0.0,0.0,135.8998872621292
168.7604224569205,0.0,0.0,0.0,0.0,0.0,135.44430319314685
168.92718176764868,0.0,0.0,0.0,0.0,0.0,134.99077357561785
169.09394107837687,0.0,0.0,0.0,0.0,0.0,134.53928673019774
169.26070038910504,0.0,0.0,0.0,0.0,0.0,134.08983105785734
169.42745969983324,0.0,0.0,0.0,0.0,0.0,133.6423950392565
169.5942190105614,0.0,0.0,0.0,0.0,0.0,133.1969672340586
169.7609783212896,0.0,0.0,0.0,0.0,0.0,132.75353628033665
169.92773763201777,0.0,0.0,0.0,0.0,0.0,132.31209089390978
170.09449694274596,0.0,0.0,0.0,0.0,0.0,131.87261986773268
170.26125625347413,0.0,0.0,0.0,0.0,0.0,131.43511207127392
170.42801556420233,0.0,0.0,0.0,0.0,0.0,130.99955644989754
170.5947748749305,0.0,0.0,0.0,0.0,0.0,130.56594202426382
170.7615341856587,0.0,0.0,0.0,0.0,0.0,130.13425788972276
170.92829349638689,0.0,0.0,0.0,0.0,0.0,129.70449321570254
171.09505280711505,0.0,0.0,0.0,0.0,0.0,129.27663724513937
171.26181211784325,0.0,0.0,0.0,0.0,0.0,128.85067929388725
171.42857142857142,0.0,0.0,0.0,0.0,0.0,128.42660875012118
171.5953307392996,0.0,0.0,0.0,0.0,0.0,128.0044150737775
171.76209005002778,0.0,0.0,0.0,0.0,0.0,127.5840877959788
171.92884936075598,0.0,0.0,0.0,0.0,0.0,127.16561651846645
172.09560867148414,0.0,0.0,0.0,0.0,0.0,126.74899091305116
172.26236798221234,0.0,0.0,0.0,0.0,0.0,126.33420072103792
172.4291272929405,0.0,0.0,0.0,0.0,0.0,125.92123575269257
172.5958866036687,0.0,0.0,0.0,0.0,0.0,125.51008588669723
172.76264591439687,0.0,0.0,0.0,0.0,0.0,125.10074106960401
172.92940522512507,0.0,0.0,0.0,0.0,0.0,124.69319131530158
173.09616453585323,0.0,0.0,0.0,0.0,0.0,124.28742670448473
173.26292384658143,0.0,0.0,0.0,0.0,0.0,123.8834373841271
173.4296831573096,0.0,0.0,0.0,0.0,0.0,123.4812135669759
173.5964424680378,0.0,0.0,0.0,0.0,0.0,123.08074553101162
173.76320177876596,0.0,0.0,0.0,0.0,0.0,122.68202361895837
173.92996108949416,0.0,0.0,0.0,0.0,0.0,122.28503823775898
174.09672040022232,0.0,0.0,0.0,0.0,0.0,121.88977985808643
174.26347971095052,0.0,0.0,0.0,0.0,0.0,121.49623901384854
174.4302390216787,0.0,0.0,0.0,0.0,0.0,121.10440630168611
174.59699833240688,0.0,0.0,0.0,0.0,0.0,120.71427238047868
174.76375764313505,0.0,0.0,0.0,0.0,0.0,120.32582797088133
174.93051695386325,0.0,0.0,0.0,0.0,0.0,119.93906385482187
175.09727626459144,0.0,0.0,0.0,0.0,0.0,119.55397087503843
175.2640355753196,0.0,0.0,0.0,0.0,0.0,119.1705399346152
175.4307948860478,0.0,0.0,0.0,0.0,0.0,118.788761996497
175.59755419677597,0.0,0.0,0.0,0.0,0.0,118.40862808303046
175.76431350750417,0.0,0.0,0.0,0.0,0.0,118.03012927551694
175.93107281823234,0.0,0.0,0.0,0.0,0.0,117.65325671374931
176.09783212896053,0.0,0.0,0.0,0.0,0.0,117.2780015955655
176.2645914396887,0.0,0.0,0.0,0.0,0.0,116.90435517639504
176.4313507504169,0.0,0.0,0.0,0.0,0.0,116.53230876881783
176.59811006114506,0.0,0.0,0.0,0.0,0.0,116.16185374213435
176.76486937187326,0.0,0.0,0.0,0.0,0.0,115.79298152191531
176.93162868260143,0.0,0.0,0.0,0.0,0.0,115.42568358958164
177.09838799332962,0.0,0.0,0.0,0.0,0.0,115.05995148198677
177.2651473040578,0.0,0.0,0.0,0.0,0.0,114.69577679096433
177.431906614786,0.0,0.0,0.0,0.0,0.0,114.33315116292928
177.59866592551415,0.0,0.0,0.0,0.0,0.0,113.9720662984627
177.76542523624235,0.0,0.0,0.0,0.0,0.0,113.61251395189443
177.93218454697052,0.0,0.0,0.0,0.0,0.0,113.25448593088332
178.0989438576987,0.0,0.0,0.0,0.0,0.0,112.89797409603676
178.26570316842688,0.0,0.0,0.0,0.0,0.0,112.5429703604772
178.43246247915508,0.0,0.0,0.0,0.0,0.0,112.18946668947515
178.59922178988325,0.0,0.0,0.0,0.0,0.0,111.83745510003878
178.76598110061144,0.0,0.0,0.0,0.0,0.0,111.4869276605191
178.93274041133964,0.0,0.0,0.0,0.0,0.0,111.13787649023143
179.0994997220678,0.0,0.0,0.0,0.0,0.0,110.79029375905593
179.266259032796,0.0,0.0,0.0,0.0,0.0,110.44417168708604
179.43301834352417,0.0,0.0,0.0,0.0,0.0,110.09950254421058
179.59977765425236,0.0,0.0,0.0,0.0,0.0,109.75627864977999
179.76653696498053,0.0,0.0,0.0,0.0,0.0,109.41449237219715
179.93329627570873,0.0,0.0,0.0,0.0,0.0,109.07413612857883
180.1000555864369,0.0,0.0,0.0,0.0,0.0,108.73520238436865
180.2668148971651,0.0,0.0,0.0,0.0,0.0,108.39768365299338
180.43357420789326,0.0,0.0,0.0,0.0,0.0,108.06157249549835
180.60033351862145,0.0,0.0,0.0,0.0,0.0,107.72686152017582
180.76709282934962,0.0,0.0,0.0,0.0,0.0,107.39354338224047
180.93385214007782,0.0,0.0,0.0,0.0,0.0,107.06161078345735
181.10061145080599,0.0,0.0,0.0,0.0,0.0,106.73105647180306
181.26737076153418,0.0,0.0,0.0,0.0,0.0,106.40187324112908
181.43413007226235,0.0,0.0,0.0,0.0,0.0,106.07405393080423
181.60088938299054,0.0,0.0,0.0,0.0,0.0,105.74759142539067
181.7676486937187,0.0,0.0,0.0,0.0,0.0,105.4224786543173
181.9344080044469,0.0,0.0,0.0,0.0,0.0,105.09870859150978
182.10116731517508,0.0,0.0,0.0,0.0,0.0,104.77627425511244
182.26792662590327,0.0,0.0,0.0,0.0,0.0,104.45516870712211
182.43468593663144,0.0,0.0,0.0,0.0,0.0,104.13538505308652
182.60144524735964,0.0,0.0,0.0,0.0,0.0,103.81691644176867
182.7682045580878,0.0,0.0,0.0,0.0,0.0,103.49975606483514
182.934963868816,0.0,0.0,0.0,0.0,0.0,103.18389715655539
183.1017231795442,0.0,0.0,0.0,0.0,0.0,102.86933299345327
183.26848249027236,0.0,0.0,0.0,0.0,0.0,102.55605689403637
183.43524180100056,0.0,0.0,0.0,0.0,0.0,102.24406221845996
183.60200111172873,0.0,0.0,0.0,0.0,0.0,101.93334236824174
183.76876042245692,0.0,0.0,0.0,0.0,0.0,101.62389078593358
183.9355197331851,0.0,0.0,0.0,0.0,0.0,101.31570095485739
184.10227904391328,0.0,0.0,0.0,0.0,0.0,101.00876639877558
184.26903835464145,0.0,0.0,0.0,0.0,0.0,100.70308068161675
184.43579766536965,0.0,0.0,0.0,0.0,0.0,100.39863740716729
184.60255697609782,0.0,0.0,0.0,0.0,0.0,100.0954302187955
184.769316286826,0.0,0.0,0.0,0.0,0.0,99.7934527991598
184.93607559755418,0.0,0.0,0.0,0.0,0.0,99.49269886991819
185.10283490828238,0.0,0.0,0.0,0.0,0.0,99.19316219145706
185.26959421901054,0.0,0.0,0.0,0.0,0.0,98.89483656259065
185.43635352973874,0.0,0.0,0.0,0.0,0.0,98.59771582030596
185.6031128404669,0.0,0.0,0.0,0.0,0.0,98.30179383946957
185.7698721511951,0.0,0.0,0.0,0.0,0.0,98.00706453257115
185.93663146192327,0.0,0.0,0.0,0.0,0.0,97.71352184943318
186.10339077265147,0.0,0.0,0.0,0.0,0.0,97.42115977695724
186.27015008337963,0.0,0.0,0.0,0.0,0.0,97.12997233884553
186.43690939410783,0.0,0.0,0.0,0.0,0.0,96.83995359534997
186.603668704836,0.0,0.0,0.0,0.0,0.0,96.55109764299199
186.7704280155642,0.0,0.0,0.0,0.0,0.0,96.26339861432331
186.93718732629236,0.0,0.0,0.0,0.0,0.0,95.97685067764844
187.10394663702056,0.0,0.0,0.0,0.0,0.0,95.69144803678812
187.27070594774875,0.0,0.0,0.0,0.0,0.0,95.40718493080465
187.43746525847692,0.0,0.0,0.0,0.0,0.0,95.1240556337635
187.60422456920512,0.0,0.0,0.0,0.0,0.0,94.84205445447887
187.77098387993328,0.0,0.0,0.0,0.0,0.0,94.56117573627782
187.93774319066148,0.0,0.0,0.0,0.0,0.0,94.28141385673531
188.10450250138965,0.0,0.0,0.0,0.0,0.0,94.00276322743677
188.27126181211784,0.0,0.0,0.0,0.0,0.0,93.72521829375896
188.438021122846,0.0,0.0,0.0,0.0,0.0,93.44877353458298
188.6047804335742,0.0,0.0,0.0,0.0,0.0,93.17342346211247
188.77153974430237,0.0,0.0,0.0,0.0,0.0,92.89916262159758
188.93829905503057,0.0,0.0,0.0,0.0,0.0,92.62598559111242
189.10505836575874,0.0,0.0,0.0,0.0,0.0,92.3538869813292
189.27181767648693,0.0,0.0,0.0,0.0,0.0,92.08286143528049
189.4385769872151,0.0,0.0,0.0,0.0,0.0,91.81290362814451
189.6053362979433,0.0,0.0,0.0,0.0,0.0,91.54400826699273
189.77209560867146,0.0,0.0,0.0,0.0,0.0,91.2761700905987
189.93885491939966,0.0,0.0,0.0,0.0,0.0,91.0093838691881
190.10561423012783,0.0,0.0,0.0,0.0,0.0,90.74364440422853
190.27237354085602,0.0,0.0,0.0,0.0,0.0,90.47894652821176
190.4391328515842,0.0,0.0,0.0,0.0,0.0,90.21528510443713
190.6058921623124,0.0,0.0,0.0,0.0,0.0,89.95265502679614
190.77265147304055,0.0,0.0,0.0,0.0,0.0,89.69105121954524
190.93941078376875,0.0,0.0,0.0,0.0,0.0,89.43046863711403
191.10617009449695,0.0,0.0,0.0,0.0,0.0,89.17090226388859
191.2729294052251,0.0,0.0,0.0,0.0,0.0,88.91234711398786
191.4396887159533,0.0,0.0,0.0,0.0,0.0,88.65479823107475
191.60644802668148,0.0,0.0,0.0,0.0,0.0,88.39825068815144
191.77320733740967,0.0,0.0,0.0,0.0,0.0,88.14269958733878
191.93996664813784,0.0,0.0,0.0,0.0,0.0,87.88814005968631
192.10672595886604,0.0,0.0,0.0,0.0,0.0,87.63456726497493
192.2734852695942,0.0,0.0,0.0,0.0,0.0,87.38197639150786
192.4402445803224,0.0,0.0,0.0,0.0,0.0,87.1303626559195
192.60700389105057,0.0,0.0,0.0,0.0,0.0,86.87972130298103
